,total_points_prev,current_gw,position_number,assists,big_chances_created,clean_sheets,clearances_blocks_interceptions,dribbles,errors_leading_to_goal,ict_index,key_passes,penalties_missed,penalties_saved,round,total_points,player_id
26,0.0,32,1,0.0,0.0,0.0,0.25,0.0,0.05,0.265,0.0,0.0,0.0,29.900000000000002,0.2,1
27,0.0,33,1,0.0,0.0,0.0,0.1,0.0,0.0,0.12,0.0,0.0,0.0,30.9,0.1,1
28,0.0,34,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,1
29,0.0,35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.900000000000006,0.0,1
30,0.0,36,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,0.0,1
31,0.0,37,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,1
32,6.0,6,1,0.0,0.0,0.1,0.15,0.1,0.0,1.525,0.0,0.0,0.0,3.9000000000000004,1.95,2
33,6.0,7,1,0.0,0.0,0.45,0.5,0.05,0.0,1.335,0.0,0.0,0.0,4.8999999999999995,3.55,2
34,2.0,8,1,0.0,0.0,0.7,0.35,0.0,0.0,1.27,0.0,0.0,0.0,5.9,4.65,2
35,7.0,9,1,0.0,0.0,0.44999999999999996,0.15,0.4,0.0,2.1100000000000003,0.0,0.0,0.0,6.900000000000001,3.6499999999999995,2
36,1.0,10,1,0.0,0.0,0.65,0.1,0.3,0.0,2.7500000000000004,0.0,0.0,0.0,7.9,4.95,2
37,2.0,11,1,0.0,0.0,0.45,0.05,0.15,0.0,1.735,0.0,0.0,0.0,8.9,3.7,2
38,3.0,12,1,0.0,0.0,0.2,0.0,0.1,0.0,1.605,0.0,0.0,0.0,9.9,2.6500000000000004,2
39,2.0,13,1,0.0,0.0,0.1,0.4,0.05,0.0,1.99,0.0,0.0,0.0,10.900000000000002,2.7500000000000004,2
40,2.0,14,1,0.0,0.0,0.05,0.3,0.0,0.0,1.8649999999999998,0.0,0.0,0.0,11.9,2.45,2
41,3.0,15,1,0.0,0.0,0.0,0.15,0.0,0.0,1.75,0.0,0.0,0.0,12.9,2.0999999999999996,2
42,1.0,16,1,0.0,0.0,0.0,0.9,0.0,0.0,2.065,0.0,0.0,0.0,13.899999999999999,2.5000000000000004,2
43,2.0,17,1,0.0,0.0,0.0,0.65,0.0,0.0,1.9949999999999997,0.0,0.0,0.0,14.9,1.9499999999999997,2
44,6.0,18,1,0.0,0.0,0.0,0.3,0.0,0.0,2.0799999999999996,0.0,0.0,0.0,15.900000000000002,1.85,2
45,7.0,19,1,0.0,0.0,0.4,0.6000000000000001,0.0,0.0,1.565,0.0,0.0,0.0,16.900000000000002,3.5500000000000003,2
46,2.0,20,1,0.0,0.0,0.7,1.2000000000000002,0.0,0.0,1.895,0.0,0.0,0.0,17.900000000000002,5.1499999999999995,2
47,7.0,21,1,0.0,0.0,0.44999999999999996,1.15,0.0,0.0,1.925,0.0,0.0,0.0,18.9,4.05,2
48,4.0,22,1,0.0,0.0,0.65,1.1,0.0,0.0,1.875,0.0,0.0,0.0,19.900000000000002,5.15,2
49,2.0,23,1,0.0,0.0,0.45,1.1,0.0,0.0,2.7350000000000003,0.0,0.0,0.0,20.9,5.0,2
50,2.0,24,1,0.0,0.0,0.2,0.6499999999999999,0.0,0.0,2.9950000000000006,0.0,0.0,0.0,21.9,3.6,2
51,7.0,25,1,0.0,0.0,0.1,0.3,0.4,0.4,2.5399999999999996,0.0,0.0,0.0,22.900000000000002,2.8000000000000003,2
52,2.0,26,1,0.0,0.0,0.45,0.15000000000000002,0.3,0.3,2.835,0.0,0.0,0.0,23.9,4.45,2
53,2.0,27,1,0.0,0.0,0.3,0.05,0.15,0.15,2.9750000000000005,0.0,0.0,0.0,24.900000000000002,3.6000000000000005,2
54,0.0,28,1,0.0,0.0,0.15,0.0,0.1,0.1,2.655,0.0,0.0,0.0,25.9,2.7500000000000004,2
55,0.0,29,1,0.0,0.0,0.1,0.0,0.05,0.05,1.565,0.0,0.0,0.0,26.9,1.7000000000000002,2
56,0.0,30,1,0.0,0.0,0.05,0.0,0.0,0.0,0.81,0.0,0.0,0.0,27.900000000000002,0.8500000000000001,2
57,3.0,31,1,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,28.9,0.30000000000000004,2
58,7.0,32,1,0.0,0.0,0.0,0.4,0.0,0.0,1.435,0.0,0.0,0.0,29.900000000000002,1.3000000000000003,2
59,4.0,33,1,0.0,0.0,0.4,0.3,0.0,0.0,1.9899999999999998,0.0,0.0,0.0,30.9,3.7,2
60,8.0,34,1,0.0,0.0,0.3,0.15,0.0,0.0,3.4050000000000002,0.0,0.0,0.0,31.9,4.15,2
61,8.0,35,1,0.0,0.0,0.55,0.5,0.0,0.0,3.5250000000000004,0.0,0.0,0.0,32.900000000000006,5.75,2
62,3.0,36,1,0.0,0.0,0.7999999999999999,0.35,0.0,0.0,2.965,0.0,0.0,0.0,33.9,7.05,2
63,6.0,37,1,0.0,0.0,0.49999999999999994,0.55,0.0,0.0,2.625,0.0,0.0,0.0,34.9,5.55,2
64,6.0,6,2,0.0,0.0,0.1,7.0,0.0,0.0,3.4749999999999996,0.0,0.0,0.0,3.9000000000000004,4.8,3
65,15.0,7,2,0.0,0.0,0.45,9.600000000000001,0.0,0.0,3.26,0.0,0.0,0.0,4.8999999999999995,5.05,3
66,1.0,8,2,0.0,0.0,0.7,8.350000000000001,0.4,0.0,5.875,0.0,0.0,0.0,5.9,9.2,3
67,8.0,9,2,0.0,0.0,0.44999999999999996,8.5,0.3,0.0,4.77,0.0,0.0,0.0,6.900000000000001,6.500000000000001,3
68,2.0,10,2,0.0,0.0,0.65,9.450000000000001,0.55,0.0,4.325,0.0,0.0,0.0,7.9,6.449999999999999,3
69,1.0,11,2,0.0,0.0,0.45,10.95,0.4,0.0,4.1049999999999995,0.0,0.0,0.0,8.9,5.1499999999999995,3
70,2.0,12,2,0.0,0.0,0.2,10.700000000000001,0.2,0.0,3.8699999999999997,0.0,0.0,0.0,9.9,3.0500000000000003,3
71,2.0,13,2,0.0,0.0,0.1,9.65,0.1,0.0,3.0300000000000002,0.0,0.0,0.0,10.900000000000002,2.25,3
72,1.0,14,2,0.0,0.0,0.05,10.9,0.05,0.0,2.945,0.0,0.0,0.0,11.9,2.15,3
73,2.0,15,2,0.0,0.0,0.0,9.15,0.0,0.0,2.595,0.0,0.0,0.0,12.9,1.5000000000000002,3
74,0.0,16,2,0.0,0.0,0.0,6.6499999999999995,0.0,0.0,2.2800000000000002,0.0,0.0,0.0,13.899999999999999,1.6500000000000001,3
75,1.0,17,2,0.0,0.0,0.0,9.8,0.0,0.0,2.9200000000000004,0.0,0.0,0.0,14.9,1.05,3
76,9.0,18,2,0.0,0.0,0.0,11.15,0.0,0.0,2.82,0.0,0.0,0.0,15.900000000000002,0.8999999999999999,3
77,6.0,19,2,0.0,0.0,0.4,10.950000000000001,0.0,0.0,2.9450000000000003,0.0,0.0,0.0,16.900000000000002,4.1499999999999995,3
78,1.0,20,2,0.0,0.0,0.7,10.0,0.0,0.0,2.73,0.0,0.0,0.0,17.900000000000002,5.35,3
79,9.0,21,2,0.0,0.0,0.44999999999999996,8.0,0.0,0.0,2.035,0.0,0.0,0.0,18.9,3.65,3
80,8.0,22,2,0.0,0.0,0.65,10.0,0.0,0.0,2.6300000000000003,0.0,0.0,0.0,19.900000000000002,5.75,3
81,1.0,23,2,0.4,0.0,0.45,12.3,0.0,0.0,6.93,0.4,0.0,0.0,20.9,7.1000000000000005,3
82,1.0,24,2,0.3,0.0,0.2,8.700000000000001,0.4,0.0,6.040000000000001,0.7,0.0,0.0,21.9,4.549999999999999,3
83,8.0,25,2,0.15,0.0,0.1,8.4,0.3,0.0,4.1899999999999995,0.44999999999999996,0.0,0.0,22.900000000000002,2.8499999999999996,3
84,1.0,26,2,0.1,0.0,0.45,9.75,0.15,0.0,3.6350000000000002,0.25,0.0,0.0,23.9,4.9,3
85,1.0,27,2,0.05,0.0,0.3,10.100000000000001,0.1,0.0,3.465,0.15000000000000002,0.0,0.0,24.900000000000002,3.4499999999999997,3
86,0.0,28,2,0.0,0.0,0.15,9.200000000000001,0.05,0.0,2.9250000000000003,0.05,0.0,0.0,25.9,2.05,3
87,0.0,29,2,0.0,0.0,0.1,7.6000000000000005,0.0,0.0,2.2849999999999997,0.0,0.0,0.0,26.9,1.3,3
88,0.0,30,2,0.0,0.0,0.05,4.3500000000000005,0.0,0.0,1.3199999999999998,0.0,0.0,0.0,27.900000000000002,0.65,3
89,2.0,31,2,0.0,0.0,0.0,2.1,0.0,0.0,0.665,0.0,0.0,0.0,28.9,0.15000000000000002,3
90,6.0,32,2,0.0,0.0,0.0,5.300000000000001,0.0,0.0,1.2399999999999998,0.0,0.0,0.0,29.900000000000002,0.8500000000000001,3
91,1.0,33,2,0.0,0.0,0.4,6.35,0.0,0.0,2.7099999999999995,0.0,0.0,0.0,30.9,3.0000000000000004,3
92,5.0,34,2,0.0,0.0,0.3,7.75,0.0,0.0,2.88,0.0,0.0,0.0,31.9,2.4999999999999996,3
93,0.0,35,2,0.0,0.0,0.55,9.15,0.0,0.0,3.37,0.4,0.0,0.0,32.900000000000006,3.4,3
94,2.0,36,2,0.0,0.0,0.4,5.75,0.0,0.0,2.205,0.3,0.0,0.0,33.9,2.35,3
95,0.0,37,2,0.0,0.0,0.2,6.05,0.0,0.0,2.0300000000000002,0.15,0.0,0.0,34.9,1.9500000000000002,3
96,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,4
97,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8999999999999995,0.0,4
98,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,4
99,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900000000000001,0.0,4
100,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,4
101,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,4
102,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,4
103,0.0,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.900000000000002,0.0,4
104,0.0,14,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,0.0,4
105,0.0,15,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,4
106,0.0,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.899999999999999,0.0,4
107,0.0,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,4
108,0.0,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000000000002,0.0,4
109,0.0,19,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.900000000000002,0.0,4
110,0.0,20,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.900000000000002,0.0,4
111,0.0,21,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,0.0,4
112,0.0,22,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.900000000000002,0.0,4
113,0.0,23,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.9,0.0,4
114,0.0,24,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,0.0,4
115,0.0,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.900000000000002,0.0,4
116,0.0,26,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,0.0,4
117,0.0,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.900000000000002,0.0,4
118,0.0,28,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.9,0.0,4
119,0.0,29,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,4
120,0.0,30,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.900000000000002,0.0,4
121,0.0,31,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.9,0.0,4
122,0.0,32,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.900000000000002,0.0,4
123,0.0,33,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.9,0.0,4
124,0.0,34,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9,0.0,4
125,0.0,35,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.900000000000006,0.0,4
126,0.0,36,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9,0.0,4
127,0.0,37,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,0.0,4
128,0.0,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9000000000000004,0.0,5
129,0.0,7,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8999999999999995,0.0,5
130,0.0,8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,5
131,0.0,9,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.900000000000001,0.0,5
132,0.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,5
133,0.0,11,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,5
134,0.0,12,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,5
135,1.0,13,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.900000000000002,0.0,5
136,2.0,14,2,0.0,0.0,0.0,1.6,0.4,0.0,0.5599999999999999,0.0,0.0,0.0,11.9,0.4,5
137,2.0,15,2,0.0,0.0,0.0,3.2,0.3,0.0,1.3,0.0,0.0,0.0,12.9,1.1,5
138,1.0,16,2,0.0,0.0,0.0,4.1,0.15,0.0,1.71,0.0,0.0,0.0,13.899999999999999,1.5499999999999998,5
139,0.0,17,2,0.0,0.0,0.0,7.050000000000001,0.1,0.0,2.3800000000000003,0.0,0.0,0.0,14.9,1.4000000000000001,5
140,6.0,18,2,0.0,0.0,0.0,7.15,0.45,0.0,2.165,0.0,0.0,0.0,15.900000000000002,0.8500000000000001,5
141,6.0,19,2,0.0,0.0,0.4,6.199999999999999,0.3,0.0,1.8900000000000001,0.0,0.0,0.0,16.900000000000002,2.8500000000000005,5
142,1.0,20,2,0.0,0.0,0.7,9.35,0.15,0.0,2.4100000000000006,0.0,0.0,0.0,17.900000000000002,4.3999999999999995,5
143,6.0,21,2,0.0,0.0,0.44999999999999996,6.8999999999999995,0.1,0.0,1.9500000000000002,0.0,0.0,0.0,18.9,3.1499999999999995,5
144,2.0,22,2,0.0,0.0,0.65,5.9,0.45,0.0,2.365,0.4,0.0,0.0,19.900000000000002,4.2,5
145,0.0,23,2,0.0,0.0,0.45,6.15,0.3,0.0,2.2350000000000003,0.3,0.0,0.0,20.9,3.6499999999999995,5
146,1.0,24,2,0.0,0.0,0.2,6.800000000000001,0.55,0.0,4.635000000000001,1.35,0.0,0.0,21.9,1.9000000000000001,5
147,0.0,25,2,0.0,0.0,0.1,5.6,0.4,0.0,4.52,0.9999999999999999,0.0,0.0,22.900000000000002,1.35,5
148,0.0,26,2,0.0,0.0,0.05,3.3,0.2,0.0,2.615,0.49999999999999994,0.0,0.0,23.9,0.8,5
149,0.0,27,2,0.0,0.0,0.0,1.7,0.1,0.0,1.435,0.30000000000000004,0.0,0.0,24.900000000000002,0.25,5
150,1.0,28,2,0.0,0.0,0.0,0.8,0.05,0.0,0.76,0.15000000000000002,0.0,0.0,25.9,0.1,5
151,8.0,29,2,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,0.8900000000000001,0.0,0.0,0.0,26.9,0.45,5
152,1.0,30,2,0.0,0.0,0.4,6.699999999999999,0.0,0.0,1.46,0.0,0.0,0.0,27.900000000000002,3.5,5
153,1.0,31,2,0.0,0.0,0.3,6.75,0.0,0.0,2.7600000000000002,0.0,0.0,0.0,28.9,2.9499999999999997,5
154,6.0,32,2,0.0,0.0,0.15,6.2,0.8,0.0,2.475,0.0,0.0,0.0,29.900000000000002,2.0,5
155,0.0,33,2,0.0,0.0,0.5,5.45,1.0,0.0,2.925,0.0,0.0,0.0,30.9,3.7,5
156,0.0,34,2,0.0,0.0,0.35,5.85,1.0,0.0,2.1400000000000006,0.0,0.0,0.0,31.9,2.4499999999999997,5
157,0.0,35,2,0.0,0.0,0.15,3.5,0.6499999999999999,0.0,1.11,0.0,0.0,0.0,32.900000000000006,1.0499999999999998,5
158,0.0,36,2,0.0,0.0,0.1,1.7000000000000002,0.35,0.0,0.5350000000000001,0.0,0.0,0.0,33.9,0.6500000000000001,5
159,0.0,37,2,0.0,0.0,0.05,0.9000000000000001,0.15000000000000002,0.0,0.24500000000000002,0.0,0.0,0.0,34.9,0.30000000000000004,5
160,11.0,6,2,0.0,0.0,0.1,4.7,2.05,0.0,3.625,0.75,0.0,0.0,3.9000000000000004,2.6,6
161,6.0,7,2,0.4,0.4,0.45,4.35,1.2000000000000002,0.0,4.875,1.3000000000000003,0.0,0.0,4.8999999999999995,5.95,6
162,4.0,8,2,0.3,0.3,0.7,3.0000000000000004,0.6000000000000001,0.0,4.625,1.2,0.0,0.0,5.9,6.3,6
163,7.0,9,2,0.55,0.15,0.44999999999999996,3.2,0.65,0.0,6.364999999999999,0.7,0.0,0.0,6.900000000000001,5.35,6
164,2.0,10,2,0.4,0.1,0.65,5.150000000000001,1.5500000000000003,0.0,5.52,0.39999999999999997,0.0,0.0,7.9,6.1,6
165,2.0,11,2,0.2,0.05,0.45,4.1000000000000005,1.4499999999999997,0.0,4.465,0.6,0.0,0.0,8.9,4.65,6
166,0.0,12,2,0.1,0.0,0.2,4.25,1.6500000000000001,0.0,3.955,0.35,0.0,0.0,9.9,3.1500000000000004,6
167,0.0,13,2,0.05,0.0,0.1,2.8000000000000003,1.1,0.0,2.29,0.15,0.0,0.0,10.900000000000002,1.8,6
168,0.0,14,2,0.0,0.0,0.05,1.35,0.55,0.0,1.0,0.1,0.0,0.0,11.9,0.8500000000000001,6
169,6.0,15,2,0.0,0.0,0.0,0.6,0.25,0.0,0.5,0.05,0.0,0.0,12.9,0.30000000000000004,6
170,1.0,16,2,0.4,0.0,0.0,1.4500000000000002,0.5,0.0,4.045,1.2000000000000002,0.0,0.0,13.899999999999999,2.5000000000000004,6
171,1.0,17,2,0.3,0.0,0.0,2.1,0.7,0.0,3.51,0.8999999999999999,0.0,0.0,14.9,2.1999999999999997,6
172,7.0,18,2,0.15,0.0,0.0,2.55,0.85,0.0,2.2649999999999997,0.44999999999999996,0.0,0.0,15.900000000000002,1.5999999999999999,6
173,8.0,19,2,0.1,0.0,0.4,1.65,2.55,0.0,3.2250000000000005,0.30000000000000004,0.0,0.0,16.900000000000002,3.85,6
174,0.0,20,2,0.05,0.0,0.7,3.3000000000000003,2.5999999999999996,0.0,4.21,0.55,0.0,0.0,17.900000000000002,5.8500000000000005,6
175,0.0,21,2,0.0,0.0,0.44999999999999996,2.2499999999999996,1.5000000000000002,0.0,2.695,0.3,0.0,0.0,18.9,3.6,6
176,1.0,22,2,0.0,0.0,0.25,1.0499999999999998,0.8500000000000001,0.0,1.4899999999999998,0.15,0.0,0.0,19.900000000000002,1.95,6
177,0.0,23,2,0.0,0.0,0.15000000000000002,0.6000000000000001,0.45,0.0,0.935,0.1,0.0,0.0,20.9,1.5500000000000003,6
178,1.0,24,2,0.0,0.0,0.05,0.30000000000000004,0.1,0.0,0.395,0.05,0.0,0.0,21.9,0.7,6
179,6.0,25,2,0.0,0.0,0.0,0.0,0.0,0.0,0.10500000000000001,0.0,0.0,0.0,22.900000000000002,0.55,6
180,1.0,26,2,0.0,0.0,0.4,1.6,0.0,0.0,1.37,0.4,0.0,0.0,23.9,2.8000000000000003,6
181,1.0,27,2,0.0,0.0,0.3,2.8,0.4,0.0,2.655,0.3,0.0,0.0,24.900000000000002,2.3999999999999995,6
182,1.0,28,2,0.0,0.0,0.15,2.6,1.5000000000000002,0.0,3.0149999999999997,0.55,0.0,0.0,25.9,1.7,6
183,5.0,29,2,0.0,0.0,0.1,2.4,1.0499999999999998,0.0,2.8699999999999997,0.7999999999999999,0.0,0.0,26.9,1.5000000000000002,6
184,1.0,30,2,0.0,0.0,0.45,2.3000000000000003,1.7500000000000002,0.0,4.255,1.3,0.0,0.0,27.900000000000002,2.8499999999999996,6
185,1.0,31,2,0.0,0.0,0.3,2.5000000000000004,2.45,0.0,3.9850000000000003,0.85,0.0,0.0,28.9,2.1999999999999997,6
186,7.0,32,2,0.0,0.4,0.15,1.5,1.5,0.0,2.74,0.85,0.0,0.0,29.900000000000002,1.6,6
187,1.0,33,2,0.0,0.3,0.5,1.9500000000000002,1.9500000000000002,0.0,4.685,1.7500000000000002,0.0,0.0,30.9,3.8,6
188,1.0,34,2,0.0,0.15,0.35,1.7,1.35,0.0,3.2600000000000002,1.15,0.0,0.0,31.9,3.0,6
189,0.0,35,2,0.0,0.1,0.15,0.9,1.0,0.0,1.575,0.5499999999999999,0.0,0.0,32.900000000000006,1.9000000000000001,6
190,9.0,36,2,0.0,0.05,0.1,0.8500000000000001,1.0,0.0,2.8750000000000004,1.1500000000000001,0.0,0.0,33.9,1.2,6
191,5.0,37,2,0.8,0.4,0.05,1.35,1.0,0.0,5.744999999999999,1.5499999999999998,0.0,0.0,34.9,4.2,6
192,1.0,6,2,0.0,0.0,0.0,0.15,0.15,0.0,0.06,0.0,0.0,0.0,3.9000000000000004,0.15,7
193,0.0,7,2,0.0,0.0,0.0,0.9,0.5,0.0,1.7200000000000002,0.8,0.0,0.0,4.8999999999999995,0.5,7
194,1.0,8,2,0.0,0.0,0.0,0.65,0.35,0.0,1.28,0.6,0.0,0.0,5.9,0.35,7
195,0.0,9,2,0.0,0.0,0.0,0.3,0.15,0.0,0.71,0.3,0.0,0.0,6.900000000000001,0.55,7
196,4.0,10,2,0.0,0.0,0.0,0.2,0.1,0.0,0.48000000000000004,0.2,0.0,0.0,7.9,0.4,7
197,0.0,11,2,0.4,0.0,0.0,3.7,0.8500000000000001,0.0,3.8000000000000003,1.3000000000000003,0.0,0.0,8.9,1.8,7
198,0.0,12,2,0.3,0.0,0.0,2.6999999999999997,0.6,0.0,2.69,0.8999999999999999,0.0,0.0,9.9,1.3,7
199,0.0,13,2,0.15,0.0,0.0,1.3499999999999999,0.3,0.0,1.345,0.44999999999999996,0.0,0.0,10.900000000000002,0.65,7
200,0.0,14,2,0.1,0.0,0.0,0.9,0.2,0.0,0.8900000000000001,0.30000000000000004,0.0,0.0,11.9,0.4,7
201,0.0,15,2,0.05,0.0,0.0,0.45,0.1,0.0,0.44500000000000006,0.15000000000000002,0.0,0.0,12.9,0.2,7
202,0.0,16,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.899999999999999,0.0,7
203,0.0,17,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,0.0,7
204,5.0,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.900000000000002,0.0,7
205,0.0,19,2,0.0,0.0,0.4,2.0,0.4,0.0,3.44,1.2000000000000002,0.0,0.0,16.900000000000002,2.0,7
