,first_name,second_name,team,player_id
263,Maxime,Le Marchand,9,455
264,Jean Michael,Seri,9,456
265,Cyrus,Christie,9,460
266,Fabricio,Agosto Ramírez,9,474
267,André,Schürrle,9,478
268,Aleksandar,Mitrovic,9,480
269,Alfie,Mawson,9,487
270,Sergio,Rico,9,509
271,Joe,Bryan,9,510
272,Timothy,Fosu-Mensah,9,511
273,André-Frank,Zambo Anguissa,9,512
274,Luciano,Vietto,9,513
275,Ibrahima,Cissé,9,521
276,Zeze Steven,Sessegnon,9,541
277,Ryan,Babel,9,575
278,Håvard,Nordtveit,9,593
279,Lazar,Markovic,9,594
280,Harvey,Elliott,9,610
281,Luca,De La Torre,9,621
282,Jason,Puncheon,10,146
283,Ben,Hamer,10,190
284,Jonas,Lössl,10,191
285,Christopher,Schindler,10,192
286,Chris,Löwe,10,193
287,Tommy,Smith,10,194
288,Mathias,Jorgensen,10,195
289,Scott,Malone,10,196
290,Florent,Hadergjonaj,10,197
291,Terence,Kongolo,10,198
292,Aaron,Mooy,10,199
293,Rajiv,van La Parra,10,200
294,Jonathan,Hogg,10,201
295,Philip,Billing,10,202
296,Tom,Ince,10,203
297,Danny,Williams,10,204
298,Abdelhamid,Sabiri,10,205
299,Alex,Pritchard,10,206
300,Ramadan,Sobhi,10,207
301,Juninho,Bacuna,10,208
302,Collin,Quaner,10,209
303,Laurent,Depoitre,10,210
304,Steve,Mounie,10,211
305,Elias,Kachunga,10,212
306,Erik,Durm,10,461
307,Adama,Diakhaby,10,471
308,Isaac,Mbenza,10,514
309,Jon Gorenc,Stankovic,10,522
310,Ryan,Schofield,10,533
311,Karlan,Grant,10,585
312,Joel,Coleman,10,598
313,Demeaco,Duhaney,10,601
314,Matthew,Daly,10,606
315,Aaron,Rowe,10,607
316,Kasper,Schmeichel,11,213
317,Eldin,Jakupovic,11,214
318,Wes,Morgan,11,215
319,Christian,Fuchs,11,216
320,Danny,Simpson,11,217
321,Yohan,Benalouane,11,218
322,Benjamin,Chilwell,11,219
323,Harry,Maguire,11,220
324,Ricardo Domingos,Barbosa Pereira,11,221
325,Jonny,Evans,11,222
326,Marc,Albrighton,11,224
327,Demarai,Gray,11,225
328,Daniel,Amartey,11,226
329,Wilfred,Ndidi,11,227
330,Vicente,Iborra,11,228
331,Matty,James,11,229
332,Hamza,Choudhury,11,230
333,Adrien Sebastian,Perruchet Silva,11,231
334,Fousseni,Diabaté,11,232
335,James,Maddison,11,233
336,Jamie,Vardy,11,234
337,Shinji,Okazaki,11,235
338,Kelechi,Iheanacho,11,236
339,Danny,Ward,11,457
340,Rachid,Ghezzal,11,492
341,Filip,Benkovic,11,501
342,Çaglar,Söyüncü,11,515
343,Nampalys,Mendy,11,527
344,Josh,Knight,11,558
345,Harvey,Barnes,11,571
346,Youri,Tielemans,11,591
347,Simon,Mignolet,12,237
348,Loris,Karius,12,238
349,Dejan,Lovren,12,239
350,Alberto,Moreno,12,240
351,Joseph,Gomez,12,242
352,Joel,Matip,12,243
353,Ragnar,Klavan,12,244
354,Trent,Alexander-Arnold,12,245
355,Virgil,van Dijk,12,246
356,Andrew,Robertson,12,247
357,Alex,Oxlade-Chamberlain,12,248
358,Jordan,Henderson,12,249
359,Adam,Lallana,12,250
360,Sadio,Mané,12,251
361,Georginio,Wijnaldum,12,252
362,Mohamed,Salah,12,253
363,James,Milner,12,254
364,Fabio Henrique,Tavares,12,255
365,Naby,Keita,12,256
366,Roberto,Firmino,12,257
367,Xherdan,Shaqiri,12,462
368,Alisson,Ramses Becker,12,468
369,Daniel,Sturridge,12,472
370,Divock,Origi,12,543
371,Rafael,Camacho,12,557
372,Curtis,Jones,12,597
373,Riyad,Mahrez,13,223
374,Ederson,Santana de Moraes,13,260
375,Claudio,Bravo,13,261
376,John,Stones,13,262
377,Vincent,Kompany,13,263
378,Nicolás,Otamendi,13,264
379,Kyle,Walker,13,265
380,Danilo Luiz,da Silva,13,266
381,Benjamin,Mendy,13,267
382,Aymeric,Laporte,13,268
383,Fabian,Delph,13,269
384,Raheem,Sterling,13,270
385,David,Silva,13,271
386,Fernando,Luiz Rosa,13,272
387,Kevin,De Bruyne,13,273
388,Ilkay,Gündogan,13,274
389,Leroy,Sané,13,275
390,Bernardo Mota,Veiga de Carvalho e Silva,13,276
391,Phil,Foden,13,277
392,Brahim,Diaz,13,278
393,Oleksandr,Zinchenko,13,279
394,Sergio,Agüero,13,280
395,Gabriel Fernando,de Jesus,13,281
396,Arijanet,Muric,13,529
397,Philippe,Sandler,13,604
398,David,de Gea,14,282
399,Sergio,Romero,14,283
400,Chris,Smalling,14,284
401,Phil,Jones,14,285
402,Luke,Shaw,14,286
403,Marcos,Rojo,14,287
404,Antonio,Valencia,14,288
405,Matteo,Darmian,14,289
406,Daley,Blind,14,290
407,Eric,Bailly,14,291
408,Victor,Lindelöf,14,292
409,Ashley,Young,14,293
410,José Diogo,Dalot Teixeira,14,294
